image_id,pred,user_vote_0,user_vote_1,user_votes_1,user_votes_0
0,Dog,,,Dog,Dog
1,Dog,,,Cat,Cat
2,Cat,,,Wildlife,
3,Cat,,,,
4,Wildlife,,,,
5,Wildlife,,,,
6,Dog,,,,
7,Cat,,,,
8,Dog,,,,
9,Wildlife,,,,
10,Dog,,,,
11,Cat,,,,
12,Wildlife,,,,
13,Cat,,,,
14,Dog,,,,
15,Wildlife,,,,
16,Cat,,,,
17,Cat,,,,
18,Wildlife,,,,
19,Cat,,,,
20,Wildlife,,,,
21,Wildlife,,,,
22,Cat,,,,
23,Cat,,,,
24,Dog,,,,
25,Dog,,,,
26,Wildlife,,,,
27,Wildlife,,,,
28,Cat,,,,
29,Dog,,,,
30,Cat,,,,
31,Dog,,,,
32,Dog,,,,
33,Cat,,,,
34,Dog,,,,
35,Cat,,,,
36,Wildlife,,,,
37,Cat,,,,
38,Cat,,,,
39,Wildlife,,,,
40,Cat,,,,
41,Dog,,,,
42,Cat,,,,
43,Dog,,,,
44,Wildlife,,,,
45,Wildlife,,,,
46,Cat,,,,
47,Wildlife,,,,
48,Wildlife,,,,
49,Dog,,,,
50,Wildlife,,,,
51,Cat,,,,
52,Cat,,,,
53,Wildlife,,,,
54,Dog,,,,
55,Cat,,,,
56,Dog,,,,
57,Cat,,,,
58,Wildlife,,,,
59,Wildlife,,,,
60,Cat,,,,
61,Dog,,,,
62,Wildlife,,,,
63,Wildlife,,,,
64,Dog,,,,
65,Wildlife,,,,
66,Wildlife,,,,
67,Wildlife,,,,
68,Wildlife,,,,
69,Dog,,,,
70,Cat,,,,
71,Wildlife,,,,
72,Cat,,,,
73,Wildlife,,,,
74,Cat,,,,
75,Wildlife,,,,
76,Cat,,,,
77,Wildlife,,,,
78,Wildlife,,,,
79,Wildlife,,,,
80,Dog,,,,
81,Wildlife,,,,
82,Wildlife,,,,
83,Wildlife,,,,
84,Wildlife,,,,
85,Dog,,,,
86,Cat,,,,
87,Wildlife,,,,
88,Cat,,,,
89,Dog,,,,
90,Wildlife,,,,
91,Dog,,,,
92,Dog,,,,
93,Cat,,,,
94,Cat,,,,
95,Wildlife,,,,
96,Dog,,,,
97,Wildlife,,,,
98,Dog,,,,
99,Cat,,,,
100,Cat,,,,
101,Cat,,,,
102,Cat,,,,
103,Cat,,,,
104,Dog,,,,
105,Wildlife,,,,
106,Wildlife,,,,
107,Wildlife,,,,
108,Dog,,,,
109,Dog,,,,
110,Wildlife,,,,
111,Cat,,,,
112,Cat,,,,
113,Wildlife,,,,
114,Cat,,,,
115,Wildlife,,,,
116,Dog,,,,
117,Wildlife,,,,
118,Cat,,,,
119,Wildlife,,,,
120,Dog,,,,
121,Wildlife,,,,
122,Cat,,,,
123,Dog,,,,
124,Dog,,,,
125,Wildlife,,,,
126,Cat,,,,
127,Dog,,,,
128,Wildlife,,,,
129,Cat,,,,
130,Dog,,,,
131,Dog,,,,
132,Dog,,,,
133,Wildlife,,,,
134,Wildlife,,,,
135,Cat,,,,
136,Dog,,,,
137,Wildlife,,,,
138,Cat,,,,
139,Dog,,,,
140,Dog,,,,
141,Cat,,,,
142,Cat,,,,
143,Wildlife,,,,
144,Dog,,,,
145,Wildlife,,,,
146,Cat,,,,
147,Dog,,,,
148,Cat,,,,
149,Wildlife,,,,
150,Dog,,,,
151,Cat,,,,
152,Cat,,,,
153,Wildlife,,,,
154,Cat,,,,
155,Wildlife,,,,
156,Cat,,,,
157,Wildlife,,,,
158,Cat,,,,
159,Wildlife,,,,
160,Dog,,,,
161,Dog,,,,
162,Dog,,,,
163,Cat,,,,
164,Cat,,,,
165,Wildlife,,,,
166,Dog,,,,
167,Cat,,,,
168,Wildlife,,,,
169,Dog,,,,
170,Dog,,,,
171,Cat,,,,
172,Cat,,,,
173,Wildlife,,,,
174,Wildlife,,,,
175,Cat,,,,
176,Dog,,,,
177,Cat,,,,
178,Dog,,,,
179,Dog,,,,
180,Cat,,,,
181,Cat,,,,
182,Cat,,,,
183,Dog,,,,
184,Cat,,,,
185,Dog,,,,
186,Dog,,,,
187,Dog,,,,
188,Dog,,,,
189,Cat,,,,
190,Cat,,,,
191,Cat,,,,
192,Cat,,,,
193,Cat,,,,
194,Cat,,,,
195,Cat,,,,
196,Wildlife,,,,
197,Wildlife,,,,
198,Wildlife,,,,
199,Cat,,,,
200,Dog,,,,
201,Cat,,,,
202,Cat,,,,
203,Dog,,,,
204,Dog,,,,
205,Dog,,,,
206,Wildlife,,,,
207,Wildlife,,,,
208,Dog,,,,
209,Wildlife,,,,
210,Dog,,,,
211,Wildlife,,,,
212,Cat,,,,
213,Wildlife,,,,
214,Wildlife,,,,
215,Cat,,,,
216,Wildlife,,,,
217,Dog,,,,
218,Dog,,,,
219,Dog,,,,
220,Dog,,,,
221,Wildlife,,,,
222,Dog,,,,
223,Dog,,,,
224,Wildlife,,,,
225,Wildlife,,,,
226,Cat,,,,
227,Dog,,,,
228,Cat,,,,
229,Cat,,,,
230,Cat,,,,
231,Wildlife,,,,
232,Dog,,,,
233,Dog,,,,
234,Cat,,,,
235,Dog,,,,
236,Dog,,,,
237,Wildlife,,,,
238,Cat,,,,
239,Wildlife,,,,
240,Dog,,,,
241,Cat,,,,
242,Cat,,,,
243,Wildlife,,,,
244,Wildlife,,,,
245,Dog,,,,
246,Dog,,,,
247,Wildlife,,,,
